00.000,-01.58,-02.53,-03.11,-03.46,48.210,70.960,72.899,74.072,74.782,75.211,75.471,75.628
00.000,-01.58,-02.53,-03.11,-03.46,30.429,69.958,71.898,73.071,73.780,74.210,74.470,74.627
00.000,-01.58,-02.53,-03.11,-03.46,20.148,68.967,70.908,72.081,72.791,73.220,73.480,73.637
00.000,-01.58,-02.53,-03.11,-03.46,09.406,67.988,69.931,71.104,71.814,72.243,72.503,72.660
00.000,-01.58,-02.53,-03.11,-03.46,03.800,67.021,68.966,70.139,70.848,71.278,71.538,71.695
00.000,-01.58,-02.53,-03.11,-03.46,-00.28,66.065,68.012,69.185,69.895,70.324,70.584,70.741
00.000,-01.58,-02.53,-03.11,-03.46,-02.22,65.120,67.071,68.244,68.953,69.383,69.642,69.800
00.000,-01.58,-02.53,-03.11,-03.46,-03.14,64.187,66.141,67.314,68.023,68.453,68.712,68.869
00.000,-01.58,-02.53,-03.11,-03.46,-03.53,63.264,65.222,66.395,67.105,67.534,67.794,67.951
00.000,-01.58,-02.53,-03.11,-03.46,-03.63,62.353,64.315,65.488,66.197,66.627,66.886,67.044
00.000,39.033,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,39.137,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,37.763,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,34.565,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,05.365,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,-00.78,63.314,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,-01.75,60.762,76.539,85.294,90.591,93.795,95.734,96.907,97.616,98.046,98.305,98.463
00.000,-02.51,59.185,75.259,84.013,89.310,92.514,94.453,95.626,96.336,96.765,97.025,97.182
00.000,-08.19,57.316,73.994,82.748,88.045,91.249,93.188,94.361,95.071,95.500,95.760,95.917
00.000,-07.89,-02.48,72.744,81.499,86.795,90.000,91.939,93.112,93.821,94.251,94.510,94.667
00.000,-06.95,-02.53,71.509,80.265,85.561,88.766,90.704,91.877,92.587,93.016,93.276,93.433
00.000,-03.51,-02.53,03.749,79.045,84.342,87.546,89.485,90.658,91.368,91.797,92.057,92.214
00.000,-01.83,-02.53,-02.49,77.841,83.137,86.342,88.280,89.453,90.163,90.592,90.852,91.009
00.000,-01.70,-02.53,-03.11,76.650,81.947,85.151,87.090,88.263,88.973,89.402,89.662,89.819
00.000,-01.59,-02.53,-03.11,75.474,80.771,83.975,85.914,87.087,87.797,88.226,88.486,88.643
00.000,-01.61,-02.53,-03.11,73.161,79.609,82.813,84.752,85.925,86.635,87.064,87.324,87.481
00.000,-01.58,-02.53,-03.11,72.044,78.461,81.665,83.604,84.777,85.487,85.916,86.176,86.333
00.000,-01.58,-02.53,-03.11,04.891,77.326,80.531,82.470,83.642,84.352,84.781,85.041,85.198
00.000,-01.58,-02.53,-03.11,-02.54,76.205,79.410,81.349,82.522,83.231,83.661,83.920,84.077
00.000,-01.58,-02.53,-03.11,-03.36,75.098,78.302,80.241,81.414,82.124,82.553,82.813,82.970
00.000,-01.58,-02.53,-03.11,-03.45,74.004,77.208,79.147,80.320,81.030,81.459,81.719,81.876
00.000,-01.58,-02.53,-03.11,-03.46,72.923,76.127,78.066,79.239,79.949,80.378,80.638,80.795
00.000,-01.58,-02.53,-03.11,-03.46,71.855,75.060,76.998,78.171,78.881,79.310,79.570,79.727
00.000,-01.58,-02.53,-03.11,-03.46,70.799,74.005,75.944,77.116,77.826,78.255,78.515,78.672
00.000,-01.58,-02.53,-03.11,-03.46,69.755,72.962,74.901,76.074,76.784,77.213,77.473,77.630
00.000,-01.58,-02.53,-03.11,-03.46,68.722,71.931,73.872,75.045,75.755,76.184,76.444,76.601
00.000,-01.58,-02.53,-03.11,-03.46,48.851,70.912,72.856,74.029,74.738,75.167,75.427,75.584
00.000,-01.58,-02.53,-03.11,-03.46,42.231,69.905,71.851,73.024,73.734,74.163,74.423,74.580
00.000,-01.58,-02.53,-03.11,-03.46,21.031,68.909,70.860,72.033,72.742,73.172,73.432,73.589
00.000,-01.58,-02.53,-03.11,-03.46,13.860,67.925,69.881,71.054,71.763,72.193,72.452,72.609
00.000,-01.58,-02.53,-03.11,-03.46,04.050,66.952,68.914,70.087,70.796,71.226,71.485,71.642
00.000,-01.58,-02.53,-03.11,-03.46,-00.05,65.991,67.959,69.132,69.841,70.271,70.530,70.688
00.000,-01.58,-02.53,-03.11,-03.46,-02.20,65.041,67.016,68.189,68.898,69.328,69.587,69.745
00.000,-01.58,-02.53,-03.11,-03.46,-03.03,64.102,66.085,67.258,67.967,68.397,68.656,68.813
00.000,-01.58,-02.53,-03.11,-03.46,-03.54,63.175,65.165,66.338,67.048,67.477,67.737,67.894
00.000,-01.58,-02.53,-03.11,-03.46,-03.57,62.259,64.257,65.430,66.140,66.569,66.829,66.986
00.000,39.293,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,39.294,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,39.144,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,35.148,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,01.309,63.364,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,-04.06,62.847,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,-10.41,59.620,76.539,85.294,90.590,93.795,95.733,96.906,97.616,98.045,98.305,98.462
00.000,-09.78,57.376,75.257,84.012,89.309,92.513,94.452,95.625,96.334,96.764,97.024,97.181
00.000,-09.25,50.510,73.990,82.746,88.042,91.247,93.185,94.358,95.068,95.497,95.757,95.914
00.000,-08.75,-02.02,72.737,81.493,86.790,89.994,91.933,93.106,93.816,94.245,94.505,94.662
00.000,-03.99,-02.53,71.497,80.255,85.552,88.756,90.695,91.868,92.578,93.007,93.267,93.424
00.000,-03.33,-02.53,60.703,79.031,84.328,87.532,89.471,90.644,91.353,91.783,92.043,92.200
00.000,-02.22,-02.53,03.059,77.820,83.117,86.322,88.260,89.433,90.143,90.572,90.832,90.989
00.000,-01.71,-02.53,-03.10,76.623,81.920,85.125,87.063,88.236,88.946,89.375,89.635,89.792
00.000,-01.66,-02.53,-03.11,75.440,80.737,83.941,85.880,87.053,87.762,88.192,88.452,88.609
00.000,-01.62,-02.53,-03.11,74.155,79.567,82.771,84.710,85.883,86.593,87.022,87.282,87.439
00.000,-01.58,-02.53,-03.11,72.909,78.411,81.615,83.554,84.727,85.437,85.866,86.126,86.283
00.000,-01.58,-02.53,-03.11,65.105,77.269,80.473,82.412,83.585,84.295,84.724,84.984,85.141
00.000,-01.58,-02.53,-03.11,04.125,76.140,79.345,81.283,82.456,83.166,83.595,83.855,84.012
00.000,-01.58,-02.53,-03.11,-02.62,75.025,78.230,80.168,81.341,82.051,82.480,82.740,82.897
00.000,-01.58,-02.53,-03.11,-03.37,73.923,77.128,79.067,80.240,80.950,81.379,81.639,81.796
00.000,-01.58,-02.53,-03.11,-03.45,72.835,76.041,77.979,79.152,79.862,80.291,80.551,80.708
00.000,-01.58,-02.53,-03.11,-03.46,71.761,74.966,76.905,78.078,78.788,79.217,79.477,79.634
00.000,-01.58,-02.53,-03.11,-03.46,70.694,73.905,75.844,77.017,77.727,78.156,78.416,78.573
00.000,-01.58,-02.53,-03.11,-03.46,69.632,72.852,74.797,75.970,76.679,77.109,77.368,77.526
00.000,-01.58,-02.53,-03.11,-03.46,68.577,71.808,73.763,74.936,75.645,76.075,76.334,76.491
00.000,-01.58,-02.53,-03.11,-03.46,63.963,70.776,72.742,73.915,74.624,75.054,75.313,75.471
00.000,-01.58,-02.53,-03.11,-03.46,45.069,69.756,71.734,72.907,73.617,74.046,74.306,74.463
00.000,-01.58,-02.53,-03.11,-03.46,39.368,68.746,70.740,71.913,72.622,73.052,73.311,73.469
00.000,-01.58,-02.53,-03.11,-03.46,14.862,67.748,69.758,70.932,71.641,72.070,72.330,72.487
00.000,-01.58,-02.53,-03.11,-03.46,04.247,66.763,68.790,69.963,70.673,71.102,71.362,71.519
00.000,-01.58,-02.53,-03.11,-03.46,-00.03,65.790,67.834,69.007,69.717,70.146,70.406,70.563
00.000,-01.58,-02.53,-03.11,-03.46,-01.89,64.830,66.891,68.064,68.773,69.203,69.462,69.620
00.000,-01.58,-02.53,-03.11,-03.46,-03.00,63.882,65.959,67.132,67.842,68.271,68.531,68.688
00.000,-01.58,-02.53,-03.11,-03.46,-03.15,62.948,65.039,66.212,66.922,67.351,67.611,67.768
00.000,-01.58,-02.53,-03.11,-03.46,-03.60,62.026,64.131,65.304,66.014,66.443,66.703,66.860
00.000,39.393,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,39.301,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,39.120,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,38.719,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,29.867,63.346,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,31.989,63.180,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,-11.60,61.669,76.536,85.291,90.588,93.792,95.731,96.904,97.613,98.043,98.302,98.460
00.000,-10.13,55.650,75.247,84.003,89.300,92.504,94.443,95.616,96.326,96.755,97.015,97.172
00.000,-08.97,45.437,73.967,82.727,88.023,91.228,93.167,94.339,95.049,95.478,95.738,95.895
00.000,-08.37,02.632,72.694,81.461,86.758,89.962,91.901,93.074,93.784,94.213,94.473,94.630
00.000,-07.48,-02.53,71.430,80.207,85.504,88.708,90.647,91.820,92.529,92.959,93.218,93.376
00.000,-03.53,-02.53,67.626,78.964,84.261,87.465,89.404,90.577,91.287,91.716,91.976,92.133
00.000,-02.18,-02.53,58.780,77.734,83.031,86.236,88.174,89.347,90.057,90.486,90.746,90.903
00.000,-02.14,-02.53,-03.04,76.519,81.815,85.020,86.959,88.131,88.841,89.270,89.530,89.687
00.000,-02.05,-02.53,-03.11,75.317,80.614,83.819,85.757,86.930,87.640,88.069,88.329,88.486
00.000,-01.96,-02.53,-03.11,74.119,79.428,82.633,84.571,85.744,86.454,86.883,87.143,87.300
00.000,-01.62,-02.53,-03.11,72.929,78.257,81.462,83.400,84.573,85.283,85.712,85.972,86.129
00.000,-01.59,-02.53,-03.11,71.091,77.100,80.306,82.244,83.417,84.127,84.556,84.816,84.973
00.000,-01.67,-02.53,-03.11,10.103,75.959,79.165,81.104,82.277,82.986,83.416,83.675,83.833
00.000,-01.61,-02.53,-03.11,-01.43,74.833,78.039,79.978,81.151,81.861,82.290,82.550,82.707
00.000,-01.61,-02.53,-03.11,-03.18,73.721,76.929,78.867,80.040,80.750,81.179,81.439,81.596
00.000,-01.58,-02.53,-03.11,-03.42,72.624,75.833,77.771,78.944,79.654,80.083,80.343,80.500
00.000,-01.58,-02.53,-03.11,-03.46,71.542,74.751,76.690,77.863,78.573,79.002,79.262,79.419
00.000,-01.59,-02.53,-03.11,-03.46,70.416,73.684,75.623,76.796,77.506,77.935,78.195,78.352
00.000,-01.58,-02.53,-03.11,-03.46,69.275,72.572,74.571,75.744,76.454,76.883,77.143,77.300
00.000,-01.58,-02.53,-03.11,-03.46,68.138,71.488,73.534,74.707,75.417,75.846,76.106,76.263
00.000,-01.58,-02.53,-03.11,-03.46,50.231,70.429,72.513,73.686,74.395,74.825,75.084,75.242
00.000,-01.58,-02.53,-03.11,-03.46,44.519,69.392,71.506,72.679,73.389,73.818,74.078,74.235
00.000,-01.58,-02.53,-03.11,-03.46,42.728,68.350,70.514,71.687,72.397,72.826,73.086,73.243
00.000,-01.58,-02.53,-03.11,-03.46,07.751,67.331,69.537,70.710,71.419,71.849,72.108,72.266
00.000,-01.58,-02.53,-03.11,-03.46,03.868,66.331,68.572,69.745,70.455,70.884,71.144,71.301
00.000,-01.58,-02.53,-03.11,-03.46,00.493,65.350,67.619,68.792,69.502,69.931,70.191,70.348
00.000,-01.58,-02.53,-03.11,-03.46,-01.83,64.386,66.677,67.851,68.560,68.990,69.249,69.407
00.000,-01.58,-02.53,-03.11,-03.46,-02.17,63.438,65.747,66.920,67.630,68.059,68.319,68.476
00.000,-01.58,-02.53,-03.11,-03.46,-03.46,62.504,64.828,66.001,66.711,67.140,67.400,67.557
00.000,-01.58,-02.53,-03.11,-03.46,-03.50,61.584,63.917,65.093,65.803,66.232,66.492,66.649
00.000,39.394,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,39.307,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,39.124,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,38.793,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,38.776,63.364,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,37.445,63.345,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,-17.56,61.963,76.509,85.265,90.561,93.766,95.704,96.877,97.587,98.016,98.276,98.433
00.000,-22.83,50.120,75.168,83.936,89.233,92.437,94.376,95.549,96.258,96.688,96.947,97.105
00.000,-21.47,02.771,73.816,82.610,87.907,91.112,93.050,94.223,94.933,95.362,95.622,95.779
00.000,-06.49,-01.96,72.455,81.292,86.589,89.793,91.732,92.905,93.615,94.044,94.304,94.461
00.000,-06.21,-02.52,71.107,79.985,85.281,88.486,90.424,91.597,92.307,92.736,92.996,93.153
00.000,-06.15,-02.53,69.436,78.690,83.987,87.191,89.130,90.303,91.012,91.442,91.702,91.859
00.000,-02.68,-02.53,66.440,77.421,82.718,85.922,87.861,89.034,89.743,90.173,90.432,90.590
00.000,-03.50,-02.53,-02.44,76.175,81.472,84.677,86.616,87.788,88.498,88.927,89.187,89.344
00.000,-01.87,-02.53,-03.11,74.949,80.249,83.454,85.392,86.565,87.275,87.704,87.964,88.121
00.000,-01.74,-02.53,-03.11,73.742,79.045,82.251,84.190,85.363,86.072,86.502,86.761,86.919
00.000,-01.68,-02.53,-03.11,72.550,77.861,81.068,83.007,84.180,84.889,85.319,85.578,85.736
00.000,-02.21,-02.53,-03.11,71.307,76.694,79.903,81.842,83.015,83.725,84.154,84.414,84.571
00.000,-02.33,-02.53,-03.11,64.119,75.545,78.756,80.695,81.868,82.578,83.007,83.267,83.424
00.000,-01.69,-02.53,-03.11,04.925,74.413,77.626,79.566,80.739,81.448,81.878,82.137,82.295
00.000,-01.70,-02.53,-03.11,-02.40,73.297,76.513,78.452,79.626,80.335,80.765,81.024,81.181
00.000,-01.69,-02.53,-03.11,-03.32,72.197,75.416,77.355,78.529,79.238,79.668,79.927,80.084
00.000,-01.66,-02.53,-03.11,-03.44,71.113,74.334,76.274,77.447,78.157,78.586,78.846,79.003
00.000,-01.69,-02.53,-03.11,-03.46,69.467,73.267,75.208,76.381,77.091,77.520,77.780,77.937
00.000,-01.59,-02.53,-03.11,-03.46,68.015,71.633,74.165,75.339,76.048,76.478,76.737,76.895
00.000,-01.59,-02.53,-03.11,-03.46,66.707,70.617,73.143,74.317,75.026,75.456,75.716,75.873
00.000,-01.59,-02.53,-03.11,-03.46,49.773,69.621,72.140,73.313,74.023,74.452,74.712,74.869
00.000,-01.59,-02.53,-03.11,-03.46,37.411,68.642,71.152,72.326,73.035,73.465,73.724,73.882
00.000,-01.58,-02.53,-03.11,-03.46,40.647,67.419,70.180,71.353,72.063,72.492,72.752,72.909
00.000,-01.58,-02.53,-03.11,-03.46,35.597,66.460,69.222,70.395,71.105,71.534,71.794,71.951
00.000,-01.58,-02.53,-03.11,-03.46,01.468,65.508,68.265,69.439,70.148,70.578,70.837,70.995
00.000,-01.58,-02.53,-03.11,-03.46,00.634,64.565,67.315,68.488,69.198,69.627,69.887,70.044
00.000,-01.58,-02.53,-03.11,-03.46,-00.06,63.633,66.372,67.546,68.255,68.685,68.944,69.101
00.000,-01.58,-02.53,-03.11,-03.46,-03.00,62.712,65.437,66.613,67.322,67.752,68.011,68.169
00.000,-01.58,-02.53,-03.11,-03.46,-03.13,61.802,64.513,65.690,66.400,66.829,67.089,67.246
00.000,-01.58,-02.53,-03.11,-03.46,-03.54,60.904,63.574,64.779,65.489,65.918,66.178,66.335
00.000,39.452,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,39.454,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,39.423,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,38.891,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,38.905,63.366,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,31.631,63.363,77.836,86.591,91.887,95.092,97.030,98.203,98.913,99.342,99.602,99.759
00.000,-24.27,61.562,76.232,85.001,90.297,93.502,95.440,96.613,97.323,97.752,98.012,98.169
00.000,-24.33,45.344,74.597,83.476,88.772,91.977,93.916,95.089,95.798,96.228,96.487,96.644
00.000,-28.37,-01.11,72.945,81.994,87.290,90.495,92.433,93.606,94.316,94.745,95.005,95.162
00.000,-08.51,-01.94,71.289,80.548,85.845,89.049,90.988,92.161,92.871,93.300,93.560,93.717
00.000,-06.94,-02.47,69.828,79.137,84.434,87.638,89.577,90.750,91.460,91.889,92.149,92.306
00.000,-06.75,-02.52,67.531,77.768,83.065,86.269,88.208,89.381,90.090,90.520,90.780,90.937
00.000,-12.88,-02.53,59.425,76.532,81.830,85.034,86.973,88.146,88.856,89.285,89.545,89.702
00.000,-12.01,-02.53,03.585,75.313,80.620,83.825,85.764,86.936,87.646,88.075,88.335,88.492
00.000,-02.87,-02.53,-03.10,74.109,79.425,82.632,84.571,85.744,86.454,86.883,87.143,87.300
00.000,-02.06,-02.53,-03.11,72.915,78.243,81.456,83.396,84.569,85.278,85.708,85.967,86.125
00.000,-04.00,-02.53,-03.11,71.726,77.077,80.297,82.237,83.410,84.119,84.549,84.809,84.966
00.000,-02.37,-02.53,-03.11,70.535,75.925,79.154,81.094,82.267,82.977,83.406,83.666,83.823
00.000,-02.50,-02.53,-03.11,68.749,74.791,78.027,79.967,81.141,81.850,82.280,82.539,82.697
00.000,-04.58,-02.53,-03.11,61.294,73.674,76.916,78.856,80.030,80.739,81.169,81.429,81.586
00.000,-01.96,-02.53,-03.11,03.848,72.574,75.819,77.761,78.934,79.644,80.073,80.333,80.490
00.000,-01.70,-02.53,-03.11,-02.71,71.490,74.737,76.681,77.854,78.564,78.993,79.253,79.410
00.000,-01.66,-02.53,-03.11,-03.37,70.418,73.670,75.615,76.789,77.499,77.928,78.188,78.345
00.000,-01.72,-02.53,-03.11,-03.45,63.597,72.616,74.564,75.738,76.448,76.878,77.137,77.294
00.000,-01.63,-02.53,-03.11,-03.46,63.238,70.728,73.615,74.790,75.499,75.929,76.188,76.346
00.000,-01.59,-02.53,-03.11,-03.46,62.780,69.650,72.669,73.843,74.553,74.982,75.242,75.399
00.000,-01.59,-02.53,-03.11,-03.46,45.566,68.775,71.727,72.901,73.611,74.040,74.300,74.457
00.000,-01.59,-02.53,-03.11,-03.46,36.584,67.898,70.791,71.964,72.674,73.103,73.363,73.520
00.000,-01.58,-02.53,-03.11,-03.46,29.645,66.516,69.860,71.034,71.744,72.173,72.433,72.590
00.000,-01.58,-02.53,-03.11,-03.46,31.499,65.526,68.938,70.111,70.821,71.250,71.510,71.667
00.000,-01.58,-02.53,-03.11,-03.46,08.172,64.585,67.907,69.080,69.790,70.219,70.479,70.636
00.000,-01.58,-02.53,-03.11,-03.46,00.914,63.657,66.908,68.083,68.792,69.222,69.481,69.639
00.000,-01.58,-02.53,-03.11,-03.46,-01.87,62.750,65.930,67.108,67.818,68.248,68.507,68.665
00.000,-01.58,-02.53,-03.11,-03.46,-02.12,61.853,64.969,66.155,66.865,67.294,67.554,67.711
00.000,-01.58,-02.53,-03.11,-03.46,-03.32,60.966,64.028,65.220,65.930,66.359,66.619,66.776
00.000,-01.58,-02.53,-03.11,-03.46,-03.39,60.090,62.841,64.302,65.012,65.442,65.702,65.859
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-31.94,57.057,73.469,82.360,87.656,90.861,92.800,93.973,94.682,95.112,95.371,95.528
00.000,-31.97,40.469,71.122,81.009,86.305,89.510,91.449,92.622,93.331,93.761,94.020,94.177
00.000,-32.18,01.830,68.874,79.560,84.857,88.061,90.000,91.173,91.883,92.312,92.572,92.729
00.000,-29.79,-02.70,66.713,78.135,83.432,86.636,88.575,89.748,90.457,90.887,91.147,91.304
00.000,-10.75,-03.57,66.556,76.753,82.050,85.254,87.193,88.366,89.075,89.505,89.765,89.922
00.000,-14.84,-03.61,59.255,75.506,80.804,84.008,85.947,87.120,87.830,88.259,88.519,88.676
00.000,-14.10,-02.78,03.833,75.246,80.554,83.759,85.697,86.870,87.580,88.009,88.269,88.426
00.000,-13.38,-02.55,-02.30,74.061,79.455,82.662,84.601,85.774,86.484,86.913,87.173,87.330
00.000,-11.90,-02.53,-03.02,72.880,78.284,81.517,83.458,84.631,85.340,85.770,86.030,86.187
00.000,-03.24,-02.53,-03.10,71.658,77.118,80.384,82.325,83.499,84.209,84.638,84.898,85.055
00.000,-04.59,-02.53,-03.11,70.399,75.967,79.264,81.206,82.380,83.090,83.519,83.779,83.936
00.000,-03.64,-02.53,-03.11,69.120,74.833,78.157,80.100,81.274,81.984,82.413,82.673,82.830
00.000,-02.82,-02.53,-03.11,67.781,73.746,77.063,79.007,80.182,80.891,81.321,81.581,81.738
00.000,-05.38,-02.53,-03.11,65.838,72.669,75.981,77.929,79.103,79.813,80.242,80.502,80.659
00.000,-05.19,-02.53,-03.11,58.435,71.604,74.911,76.864,78.039,78.748,79.178,79.438,79.595
00.000,-02.06,-02.53,-03.11,03.321,70.550,73.854,75.813,76.988,77.698,78.127,78.387,78.544
00.000,-02.14,-02.53,-03.11,-02.71,69.487,72.810,74.776,75.951,76.661,77.090,77.350,77.507
00.000,-01.75,-02.53,-03.11,-03.37,63.750,71.763,73.749,74.927,75.637,76.067,76.327,76.484
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,-03.46,06.662,63.557,66.864,68.038,68.748,69.177,69.437,69.594
00.000,-01.58,-02.53,-03.11,-03.46,-01.91,62.654,65.978,67.157,67.867,68.296,68.556,68.713
00.000,-01.58,-02.53,-03.11,-03.46,-02.02,61.847,65.022,66.243,66.953,67.383,67.643,67.800
00.000,-01.58,-02.53,-03.11,-03.46,-02.23,60.967,64.078,65.338,66.049,66.478,66.738,66.895
00.000,-01.58,-02.53,-03.11,-03.46,-02.54,60.097,63.187,64.443,65.155,65.584,65.844,66.002
00.000,-01.58,-02.53,-03.11,-03.46,-03.52,59.238,62.104,63.560,64.275,64.705,64.965,65.122
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
